time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-21 09:23:00,23922.15,24002.4,23903.9,23923.75,98.5,98.5,23529.75,24317.75,1,23923.75,23923.75,,0,1
2025-04-21 10:23:00,23925.7,24061.2,23921.8,24023.05,139.40000000000146,102.59000000000015,23612.69,24317.75,1,23933.207142857143,23929.424285714285,,0,0
2025-04-21 11:23:00,24021.45,24129.15,24009.3,24122.0,119.85000000000218,104.31600000000034,23704.735999999997,24317.75,1,23951.187414965985,23940.428612244898,,0,0
2025-04-21 12:23:00,24121.85,24166.7,24099.05,24163.15,67.65000000000146,100.64940000000045,23760.5524,24317.75,1,23971.37432782637,23953.155548688046,,0,0
2025-04-21 13:23:00,24164.15,24188.5,24146.5,24163.35,42.0,94.78446000000041,23784.212159999995,24317.75,1,23989.65772517624,23965.166660191586,,0,0
2025-04-21 14:23:00,24161.45,24171.6,24106.5,24144.3,65.09999999999854,91.81601400000022,23784.212159999995,24317.75,1,24004.38556087374,23975.40285103778,,0,0
2025-04-21 15:23:00,24144.8,24156.95,24109.95,24131.15,47.0,87.3344126000002,23784.212159999995,24317.75,1,24016.45836460005,23984.302688121334,,0,0
2025-04-21 15:29:00,24130.85,24133.65,24118.05,24121.2,15.600000000002183,80.1609713400004,23800.55611464,24317.75,1,24026.433758447663,23992.125391657257,,0,0
2025-04-22 09:23:00,24196.5,24196.5,24073.25,24113.25,123.25,84.46987420600037,23800.55611464,24317.75,1,24034.70197192884,23999.04679784827,,0,0
2025-04-22 10:23:00,24115.4,24202.55,24103.55,24198.45,99.0,85.92288678540034,23854.7584528584,24317.75,1,24050.297022221333,24010.441266542657,,0,0
2025-04-22 11:23:00,24197.8,24242.25,24193.9,24223.75,48.349999999998545,82.16559810686016,23895.08760757256,24317.75,1,24066.81635343835,24022.630337025934,,0,0
2025-04-22 12:23:00,24223.5,24224.05,24166.15,24192.05,57.89999999999782,79.73903829617393,23895.08760757256,24317.75,1,24078.7433673966,24032.311460624453,,0,0
2025-04-22 13:23:00,24191.25,24198.15,24168.25,24191.6,29.900000000001455,74.7551344665567,23895.08760757256,24317.75,1,24089.491618120734,24041.41366287448,,0,0
2025-04-22 14:23:00,24191.25,24197.1,24173.15,24181.05,23.94999999999709,69.67462101990074,23902.351515920396,24317.75,1,24098.211464014,24049.392882138796,73.27800676907901,-1,0
2025-04-22 15:23:00,24181.4,24184.7,24144.05,24165.05,40.650000000001455,66.77215891791082,23902.351515920396,24317.75,1,24104.57703886981,24056.001860302295,68.66426166980182,-1,0
2025-04-22 15:29:00,24165.85,24169.8,24126.95,24134.05,42.849999999998545,64.37994302611959,23902.351515920396,24317.75,1,24107.383987548877,24060.461753999305,60.69108730158491,-1,0
2025-04-23 09:23:00,24350.15,24353.35,24285.15,24348.4,219.29999999999927,79.87194872350756,24028.91220510597,24317.75,1,24130.337893496606,24076.91536805649,78.9190282066935,-1,0
2025-04-23 10:23:00,24349.0,24354.3,24189.95,24204.55,164.34999999999854,88.31975385115666,24028.91220510597,24557.829015404626,1,24137.405713163596,24084.20877559612,59.10947280915701,-1,0
2025-04-23 11:23:00,24204.1,24242.1,24120.15,24200.75,121.94999999999709,91.6827784660407,24028.91220510597,24557.829015404626,1,24143.43850238611,24090.868274133485,58.69037221435904,-1,0
2025-04-23 12:23:00,24200.55,24251.8,24180.0,24218.15,71.79999999999927,89.69450061943655,24028.91220510597,24557.829015404626,1,24150.553883111243,24098.141515611573,60.08589807326541,-1,0
2025-04-23 13:23:00,24218.7,24266.75,24207.85,24245.6,58.900000000001455,86.61505055749305,24028.91220510597,24557.829015404626,1,24159.605894243505,24106.567714719484,62.252374783864354,-1,0
2025-04-23 14:23:00,24245.75,24308.55,24245.65,24307.05,62.95000000000073,84.24854550174382,24028.91220510597,24557.829015404626,1,24173.64819002984,24118.02384530694,66.62029216955193,-1,0
2025-04-23 15:23:00,24307.0,24340.25,24278.8,24324.75,61.45000000000073,81.96869095156951,24028.91220510597,24557.829015404626,1,24188.038838598426,24129.83676843226,67.7769052305378,-1,0
2025-04-23 15:29:00,24324.65,24327.4,24287.9,24300.85,39.5,77.72182185641256,24028.91220510597,24557.829015404626,1,24198.782758731908,24139.60895309327,64.52567705891595,-1,0
2025-04-24 09:23:00,24281.0,24293.3,24270.35,24272.75,30.5,72.9996396707713,24028.91220510597,24557.829015404626,1,24205.8272579003,24147.21701291651,60.83094153977192,-1,0
2025-04-24 10:23:00,24274.9,24347.55,24239.7,24291.35,107.84999999999854,76.48467570369402,24028.91220510597,24557.829015404626,1,24213.972280957412,24155.453183606995,62.36701083671697,-1,0
2025-04-24 11:23:00,24291.6,24313.1,24266.55,24269.3,46.54999999999927,73.49120813332455,24028.91220510597,24557.829015404626,1,24219.241587532895,24161.95871597231,59.39338652925029,-1,0
2025-04-24 12:23:00,24269.0,24273.15,24252.9,24265.65,20.25,68.1670873199921,24028.91220510597,24538.31834927997,1,24223.661436339287,24167.883932202465,58.89281923843304,-1,0
2025-04-24 13:23:00,24264.6,24273.4,24248.4,24258.7,25.0,63.8503785879929,24028.91220510597,24514.101514351973,1,24226.99844240221,24173.073421790894,57.892308238011495,-1,0
2025-04-24 14:23:00,24257.95,24263.45,24242.05,24259.95,21.400000000001455,59.605340729193756,24028.91220510597,24498.371362916776,1,24230.136685982954,24178.037797688557,58.030411560024945,-1,0
2025-04-24 15:23:00,24259.85,24260.9,24217.2,24250.2,43.70000000000073,58.01480665627446,24028.91220510597,24482.259226625098,1,24232.0474777941,24182.161352106355,56.474536735954175,-1,0
2025-04-24 15:29:00,24251.15,24254.1,24240.75,24245.05,13.349999999998545,53.548325990646866,24030.856696037412,24459.243303962587,1,24233.28581324228,24185.754989128847,55.6261664855975,-1,0
2025-04-25 09:23:00,24274.95,24364.85,24274.95,24308.3,119.79999999999927,60.173493391582106,24067.60602643367,24459.243303962587,1,24240.43002150492,24192.757561178627,62.981318941068174,-1,0
2025-04-25 10:23:00,24308.55,24346.8,23950.35,24040.75,396.4500000000007,93.80114405242398,24067.60602643367,24415.954576209697,-1,24221.412876599687,24184.07141482556,35.88512466013724,0,1
2025-04-25 11:23:00,24041.25,24041.25,23879.7,23882.65,161.54999999999927,100.57602964718151,23480.345881411275,24284.95411858873,-1,24189.149745494953,24166.847333978385,28.172063112420886,0,0
2025-04-25 12:23:00,23883.15,23962.65,23848.35,23934.8,114.30000000000291,101.94842668246366,23527.006293270144,24284.95411858873,-1,24164.92596020972,24153.587486322474,33.26723220876734,0,0
2025-04-25 13:23:00,23935.15,24071.15,23922.5,24059.45,148.65000000000146,106.61858401421745,23632.975663943133,24284.95411858873,-1,24154.88063066594,24148.20820138976,43.57088272061856,0,0
2025-04-25 14:23:00,24058.6,24150.65,24029.5,24107.6,121.15000000000146,108.07172561279586,23675.313097548817,24284.95411858873,-1,24150.37771345966,24145.887732738916,46.976597444261095,0,0
2025-04-25 15:23:00,24107.3,24120.0,24000.9,24005.25,119.09999999999854,109.17455305151613,23675.313097548817,24284.95411858873,-1,24136.556026463502,24137.851290868122,41.2741719659049,1,0
2025-04-25 15:29:00,24005.35,24006.3,23986.1,23991.65,20.200000000000728,100.27709774636459,23675.313097548817,24284.95411858873,-1,24122.755452514597,24129.496931389942,40.569457787502714,1,0
2025-04-28 09:23:00,24071.7,24151.65,24059.15,24088.5,160.0,106.24938797172813,23675.313097548817,24284.95411858873,-1,24119.493028465586,24127.15424959623,47.45042163206402,0,0
2025-04-28 10:23:00,24088.75,24282.75,24082.75,24251.7,200.0,115.62444917455531,23789.20220330178,24284.95411858873,-1,24132.08416861172,24134.271149619304,56.574510709176366,0,0
2025-04-28 11:23:00,24251.65,24282.9,24210.75,24231.8,72.15000000000146,111.27700425709993,23789.20220330178,24284.95411858873,-1,24141.580914458224,24139.844226783916,55.3133573365707,0,0
2025-04-28 12:23:00,24232.05,24335.2,24227.05,24326.05,108.15000000000146,110.96430383139008,23882.19278467444,24284.95411858873,1,24159.149398795536,24150.48455668198,59.87550788950641,-1,1
