open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
23345.25,23347.25,23277.9,23300.35,69.34999999999854,69.34999999999854,23057.625000000004,23543.074999999993,1,23300.35,23300.35,,0,1
23299.95,23372.5,23296.75,23299.75,75.75,69.98999999999869,23057.625000000004,23543.074999999993,1,23300.292857142857,23300.315714285713,,0,0
23298.9,23335.4,23274.0,23331.25,61.400000000001455,69.13099999999896,23089.291500000003,23543.074999999993,1,23303.241156462584,23302.0833877551,,0,0
23331.4,23349.6,23316.0,23345.6,33.599999999998545,65.57789999999892,23116.077350000003,23543.074999999993,1,23307.275332037578,23304.570051311952,,0,0
23345.15,23362.05,23316.8,23318.7,45.25,63.54510999999903,23116.077350000003,23541.107884999998,1,23308.363395653047,23305.37747695127,,0,0
23318.4,23430.5,23286.0,23419.5,144.5,71.64059899999913,23168.7579035,23541.107884999998,1,23318.94783416228,23311.898763982626,,0,0
23420.15,23448.15,23395.7,23447.95,52.45000000000073,69.72153909999929,23203.924613150004,23541.107884999998,1,23331.233754718254,23319.673120326475,,0,0
23447.9,23452.05,23427.5,23433.3,24.549999999999272,65.2043851899993,23205.084651835,23541.107884999998,1,23340.954349506992,23326.16608487925,,0,0
23387.0,23397.2,23314.85,23321.35,118.45000000000073,70.52894667099945,23205.084651835,23541.107884999998,1,23339.087268601565,23325.890880029005,,0,0
23320.6,23434.55,23299.15,23365.7,135.39999999999782,77.01605200389929,23205.084651835,23541.107884999998,1,23341.621814449034,23328.165686884488,,0,0
23367.0,23484.5,23366.7,23473.1,118.79999999999927,81.1944468035093,23205.084651835,23541.107884999998,1,23354.143546406267,23336.447647633944,,0,0
23474.1,23658.0,23471.25,23651.9,186.75,91.75000212315837,23330.774992568946,23541.107884999998,1,23382.501303891382,23354.473496340575,,0,0
23652.3,23797.4,23643.5,23770.55,153.90000000000146,97.96500191084267,23427.67249331205,24113.42750668795,1,23419.458322568393,23378.249296549686,,0,0
23769.45,23871.25,23768.75,23823.0,102.5,98.41850171975841,23478.535243980845,24113.42750668795,1,23457.890863276163,23403.663622461132,84.00896739254526,-1,0
23822.15,23871.3,23816.7,23848.4,54.599999999998545,94.03665154778243,23519.271719582764,24113.42750668795,1,23495.082209630815,23429.077129749065,84.67446867482373,-1,0
23847.85,23862.2,23831.35,23837.75,30.850000000002183,87.71798639300441,23530.737047624483,24113.42750668795,1,23527.717237285022,23452.429865191974,83.11261653412924,-1,0
23922.15,24002.4,23903.9,23908.55,164.65000000000146,95.41118775370411,23574.610842862035,24113.42750668795,1,23563.98702421026,23478.493872895287,85.0825452036807,-1,0
23908.25,24061.2,23906.75,24015.0,154.45000000000073,101.31506897833378,23660.39725857583,24113.42750668795,1,23606.94064095214,23509.151365872698,87.4525108737318,-1,0
24015.85,24126.75,24009.3,24125.95,117.45000000000073,102.92856208050048,23765.70003271825,24113.42750668795,1,23656.370103718604,23544.397002108544,89.35142432305783,-1,0
24125.6,24166.7,24099.05,24160.7,67.65000000000146,99.40070587245059,23812.797529446423,24508.60247055358,1,23704.40152241207,23579.614316273768,89.86859082136132,-1,0
24161.05,24188.5,24146.5,24166.75,42.0,93.66063528520553,23838.93777650178,24494.56222349822,1,23748.434710753776,23613.16492677241,89.96001418806577,-1,0
24165.8,24171.6,24106.5,24145.05,65.09999999999854,90.80457175668482,23838.93777650178,24462.866001148395,1,23786.20759544389,23643.55835952827,86.92999046155599,-1,0
24144.15,24156.95,24109.95,24130.45,47.0,86.42411458101634,23838.93777650178,24432.93440103356,1,23818.992586353997,23671.380738983797,84.85902732357577,-1,0
24129.95,24133.65,24118.05,24121.2,15.600000000002183,79.34170312291492,23843.504039069798,24398.895960930204,1,23847.774244796474,23697.084696756152,83.50173990939481,-1,0
24196.5,24196.5,24073.25,24135.9,123.25,83.73253281062344,23843.504039069798,24398.895960930204,1,23875.214792911098,23722.159856941515,83.94132580066932,-1,0
24134.6,24202.55,24103.55,24198.35,99.0,85.2592795295611,23899.942521646535,24398.895960930204,1,23905.98957453861,23749.370722259144,85.68618644283421,-1,0
24198.8,24242.25,24193.9,24232.25,48.349999999998545,81.56835157660484,23946.760769481883,24398.895960930204,1,23937.06199601112,23776.963823844337,86.54108215802775,-1,0
24231.55,24232.4,24166.15,24185.7,66.25,80.03651641894436,23946.760769481883,24398.895960930204,1,23960.741805914826,23800.320176767516,79.51799770885421,-1,0
24185.6,24198.15,24168.25,24192.65,29.900000000001455,75.02286477705007,23946.760769481883,24398.895960930204,1,23982.828300589605,23822.739023809372,79.78181157074768,-1,0
24191.8,24197.1,24173.15,24178.6,23.94999999999709,69.91557829934479,23946.760769481883,24398.895960930204,1,24001.473224342975,23843.07393673455,77.60563241339803,-1,0
24178.7,24184.7,24144.05,24169.9,40.650000000001455,66.98902046941045,23946.760769481883,24398.895960930204,1,24017.513869643644,23861.749711778288,76.21925001513083,-1,0
24170.7,24171.4,24126.95,24134.05,44.45000000000073,64.73511842246948,23946.760769481883,24360.62291447864,1,24028.612548725203,23877.3097282481,70.62068996777113,-1,0
24350.15,24353.35,24285.15,24347.35,219.29999999999927,80.19160658022247,24066.67937696922,24360.62291447864,1,24058.96849646566,23904.169172348207,80.02290799979522,-1,0
24346.4,24354.3,24189.95,24208.05,164.34999999999854,88.60744592220009,24066.67937696922,24360.62291447864,1,24073.166734897502,23921.533791071168,65.32064645727027,-1,0
24209.35,24242.1,24120.15,24203.6,121.94999999999709,91.9417013299798,24066.67937696922,24360.62291447864,1,24085.58895062155,23937.651860152815,64.91036917319924,-1,0
24203.35,24251.8,24180.0,24213.4,71.79999999999927,89.92753119698173,24066.67937696922,24360.62291447864,1,24097.761431514737,23953.40889671551,65.42540197012924,-1,0
24212.55,24266.75,24207.85,24245.05,58.900000000001455,86.82477807728371,24066.67937696922,24360.62291447864,1,24111.788914227618,23970.07410261748,67.10467969768237,-1,0
24245.25,24307.1,24244.1,24302.45,63.0,84.44230026955533,24066.67937696922,24360.62291447864,1,24129.947112872607,23989.067011039337,69.95480094248661,-1,0
24302.35,24340.25,24278.8,24323.85,61.45000000000073,82.14307024259986,24066.67937696922,24360.62291447864,1,24148.414054503788,24008.197467551377,70.96484412606628,-1,0
24323.6,24327.4,24287.9,24300.85,39.5,77.87876321833988,24066.67937696922,24360.62291447864,1,24162.931763598663,24024.920469405584,68.3070040829773,-1,0
24281.0,24293.3,24270.35,24273.75,30.5,73.14088689650589,24066.67937696922,24360.62291447864,1,24173.48588135117,24039.139299725262,65.2080650062421,-1,0
24273.7,24347.55,24239.7,24290.25,107.84999999999854,76.61179820685516,24066.67937696922,24360.62291447864,1,24184.60627360344,24053.488482598103,66.2131321378173,-1,0
24290.75,24313.1,24267.4,24271.5,45.69999999999709,73.52061838616935,24066.67937696922,24360.62291447864,1,24192.881866593587,24065.946283592497,63.95226807818172,-1,0
24271.15,24273.15,24252.9,24270.4,20.25,68.19355654755242,24066.67937696922,24360.62291447864,1,24200.264545965627,24077.629353101496,63.81460214586723,-1,0
24269.7,24273.4,24248.4,24253.75,25.0,63.87420089279718,24066.67937696922,24360.62291447864,1,24205.35839873081,24087.693390067125,61.6512912292512,-1,0
24254.35,24263.45,24242.05,24259.75,21.400000000001455,59.626780803517605,24066.67937696922,24360.62291447864,1,24210.538551232636,24097.525196349,62.149251895543735,-1,0
24258.6,24263.15,24217.2,24253.0,45.95000000000073,58.25910272316592,24066.67937696922,24360.62291447864,1,24214.58249873429,24106.40947084334,61.186668628490224,-1,0
24253.1,24254.1,24240.75,24245.05,13.349999999998545,53.76819245084918,24066.67937696922,24360.62291447864,1,24217.4841655215,24114.33178679515,60.00781933720044,-1,0
24274.95,24364.85,24274.95,24319.8,119.79999999999927,60.371373205764186,24108.500193779826,24360.62291447864,1,24227.22853070993,24126.07282754971,66.53620020714101,-1,0
24319.3,24346.8,23950.35,24015.6,396.4500000000007,93.97923588518785,24108.500193779826,24344.527325598156,-1,24207.07343254708,24119.76009454687,38.787044182775496,0,1
24014.9,24043.5,23886.75,23888.45,156.75,100.25631229666907,23537.55290696166,24239.34709303834,-1,24176.72834373307,24106.542374858476,32.65644970450171,0,0
23889.05,23962.65,23848.35,23934.95,114.30000000000291,101.66068106700246,23579.137616265492,24239.34709303834,-1,24153.70183480611,24096.73709629513,36.60289941354482,0,0
23935.25,24071.15,23922.5,24062.15,148.65000000000146,106.35961296030237,23689.891354638945,24239.34709303834,-1,24144.982612443622,24094.76069079255,45.93621321895502,0,0
24062.4,24150.65,24029.5,24116.4,121.15000000000146,107.83865166427229,23738.96471917505,24239.34709303834,-1,24142.26045887756,24095.99722274726,49.36037493863832,0,0
24116.5,24120.0,24006.05,24014.45,113.95000000000073,108.44978649784514,23738.96471917505,24239.34709303834,-1,24130.088034222554,24091.337381447418,43.752219225163664,0,0
24012.75,24014.4,23986.1,23991.65,28.350000000002183,100.43980784806085,23738.96471917505,24239.34709303834,-1,24116.903459534693,24085.640959650424,42.58688686162479,0,0
24071.7,24151.65,24059.15,24123.65,160.0,106.39582706325477,23751.26460527861,24239.34709303834,-1,24117.545987198057,24087.812904813254,50.76329352525074,0,0
24123.45,24282.75,24082.75,24267.1,200.0,115.7562443569293,23861.953144750747,24239.34709303834,1,24131.789226512527,24098.057881681067,57.79730228679672,-1,1
24266.8,24282.9,24210.75,24243.5,72.15000000000146,111.39561992123652,23861.953144750747,24633.384669724328,1,24142.42834779705,24106.36885987072,56.37050597780636,-1,0
24243.3,24334.8,24227.05,24331.65,107.75,111.03105792911288,23943.041297248106,24633.384669724328,1,24160.449457530663,24119.24206787811,60.311568642709325,-1,0
24335.2,24354.75,24313.5,24328.6,41.25,104.0529521362016,23964.41466752329,24633.384669724328,1,24176.463794908697,24131.205378285074,60.10924963949763,-1,0
24330.45,24353.7,24313.1,24315.45,40.60000000000218,97.70765692258165,23973.473200770964,24633.384669724328,1,24189.700576345964,24141.733642383067,59.18736693067512,-1,0
24316.9,24341.3,24260.9,24331.95,80.39999999999782,95.97689123032326,23996.03088069387,24633.384669724328,1,24203.24814050349,24152.603148532606,60.016002271087245,-1,0
24333.1,24333.15,24309.55,24312.9,23.600000000002183,88.73920210729115,24002.31279262448,24623.48720737552,1,24213.691174741252,24161.762968616455,58.538241186109616,-1,0
24373.3,24451.2,24370.95,24442.9,138.29999999999927,93.69528189656197,24114.966513362033,24623.48720737552,1,24235.52058667066,24177.82794183837,64.89132590234149,-1,0
24442.7,24456.85,24291.0,24333.4,165.84999999999854,100.91075370690562,24114.966513362033,24623.48720737552,1,24244.84243555917,24186.717773733322,56.972550300832076,-1,0
24333.55,24369.85,24305.5,24358.45,64.34999999999854,97.25467833621492,24114.966513362033,24623.48720737552,1,24255.662203601154,24196.531043805702,58.228380706620015,-1,0
24358.4,24358.75,24302.45,24313.8,56.29999999999927,93.15921050259335,24114.966513362033,24623.48720737552,1,24261.19913659152,24203.232127016807,55.139193590050134,-1,0
24313.7,24369.5,24306.6,24356.95,62.900000000001455,90.13328945233417,24114.966513362033,24623.48720737552,1,24270.318266439946,24212.01600547299,57.48655428477662,-1,0
24356.5,24376.05,24347.65,24361.25,28.399999999997817,83.95996050710053,24114.966513362033,24623.48720737552,1,24278.978431540905,24220.543662303102,57.72395359731049,-1,0
24362.3,24363.35,24310.6,24332.4,52.75,80.83896445639049,24114.966513362033,24615.33637559737,1,24284.06619996558,24226.93545302864,55.48526909429096,-1,0
24332.9,24348.5,24317.6,24325.45,30.900000000001455,75.84506801075159,24114.966513362033,24590.907738037633,1,24288.007514254572,24232.564855712717,54.932567909216985,0,0
24324.55,24332.45,24270.35,24329.9,62.10000000000218,74.47056120967666,24114.966513362033,24590.54696423387,1,24291.997274801754,24238.126863957703,55.24000946904379,-1,0
24329.4,24395.15,24279.9,24353.7,115.25,78.548505088709,24114.966513362033,24590.54696423387,1,24297.873724820634,24244.731043160118,56.93221806479434,-1,0
24353.55,24371.6,24290.4,24337.05,81.19999999999709,78.81365457983782,24114.966513362033,24590.54696423387,1,24301.60479864724,24250.006412122395,55.355526088530844,-1,0
24337.45,24353.7,24313.55,24345.3,40.150000000001455,74.94728912185418,24114.966513362033,24590.54696423387,1,24305.76624639512,24255.451760001113,56.005670524859205,-1,0
24345.35,24365.0,24326.7,24333.65,38.29999999999927,71.28256020966869,24114.966513362033,24583.138960733842,1,24308.42184197654,24259.92023085819,54.792231961724966,0,0
24333.15,24353.25,24329.6,24339.1,23.650000000001455,66.51930418870197,24114.966513362033,24571.917564660456,1,24311.343571312107,24264.444789094865,55.280366221980174,-1,0
24340.2,24395.8,24314.45,24321.3,81.34999999999854,68.00237376983162,24114.966513362033,24559.30830819441,1,24312.291802615717,24267.69365828944,53.25773323592921,0,0
24322.35,24323.85,24230.1,24246.25,93.75,70.57713639284846,24114.966513362033,24493.26997737497,1,24306.00210712851,24266.46830638719,45.670292005855515,0,0
24320.35,24443.7,24313.0,24402.85,197.45000000000073,83.2644227535637,24114.966513362033,24493.26997737497,1,24315.22571597341,24274.261546022208,58.84545993023226,-1,0
24402.2,24588.65,24385.9,24554.1,202.75,95.21298047820733,24220.854568326275,24493.26997737497,1,24337.975647785468,24290.252314820937,67.13515698285153,-1,0
24553.55,24560.9,24399.3,24401.95,161.60000000000218,101.85168243038682,24220.854568326275,24758.430888506355,1,24344.06844323447,24296.63503968831,55.109504033573636,-1,0
24401.8,24401.8,24281.85,24291.35,120.10000000000218,103.67651418734836,24220.854568326275,24654.21779965572,1,24339.047639116903,24296.333037420405,48.332116426874414,0,0
