open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
23314.05,23315.95,23309.8,23311.55,6.150000000001455,6.150000000001455,23290.024999999994,23333.075000000004,1,23311.55,23311.55,,0,1
23311.1,23316.35,23292.2,23309.9,24.149999999997817,7.950000000001092,23290.024999999994,23333.075000000004,1,23311.392857142855,23311.455714285712,,0,0
23309.65,23341.5,23291.65,23337.95,49.849999999998545,12.140000000000837,23295.46,23333.075000000004,1,23313.922108843537,23312.969673469386,,0,0
23338.2,23350.65,23325.85,23326.6,24.80000000000291,13.406000000001045,23295.46,23373.521,1,23315.129527048914,23313.748549271135,,0,0
23326.35,23337.9,23312.8,23316.7,25.100000000002183,14.575400000001158,23295.46,23367.713900000006,1,23315.279095901395,23313.9172035985,,0,0
23316.1,23357.1,23308.35,23344.1,48.75,17.992860000001045,23295.46,23367.713900000006,1,23318.023943910786,23315.641934821444,,0,0
23345.25,23347.25,23277.9,23331.8,69.34999999999854,23.128574000000796,23295.46,23367.713900000006,1,23319.335949252614,23316.565252831646,,0,0
23330.8,23372.5,23289.05,23300.4,83.45000000000073,29.16071660000079,23295.46,23367.713900000006,1,23317.53252551427,23315.64152409841,,0,0
23298.9,23336.35,23274.0,23327.0,62.349999999998545,32.47964494000057,23295.46,23367.713900000006,1,23318.43418975101,23316.290579864213,,0,0
23326.75,23356.0,23316.0,23349.9,40.0,33.23168044600051,23295.46,23367.713900000006,1,23321.430933584244,23318.211118157684,,0,0
23350.0,23362.05,23291.55,23299.55,70.5,36.95851240140046,23295.46,23367.713900000006,1,23319.34703514765,23317.144768548675,,0,0
23299.05,23430.5,23286.0,23413.1,144.5,47.71266116126042,23295.46,23367.713900000006,1,23328.27588894311,23322.627924631604,,0,0
23412.6,23452.05,23395.7,23433.3,56.349999999998545,48.576395045134234,23295.46,23603.31738265797,1,23338.27818523424,23328.952043224086,,0,0
23387.0,23397.2,23299.15,23311.65,134.14999999999782,57.1337555406206,23295.46,23511.618144392174,1,23335.742167592885,23327.963355039854,47.24226471266282,0,0
23311.0,23434.55,23306.0,23394.75,128.54999999999927,64.27537998655846,23295.46,23511.618144392174,1,23341.361961155468,23331.77973475186,57.29450190867209,-1,0
23395.05,23522.55,23369.15,23520.9,153.39999999999782,73.1878419879024,23295.46,23511.618144392174,1,23358.460821997804,23342.58660705175,67.43748031601189,-1,0
23521.15,23682.35,23515.85,23679.0,166.5,82.51905778911217,23390.18329773811,23967.81670226189,1,23388.98836275992,23361.810229505936,75.34190863247592,-1,0
23678.05,23797.4,23672.35,23781.95,125.05000000000291,86.77215201020125,23478.247467964295,23967.81670226189,1,23426.413280592307,23385.818216391308,78.92881885784942,-1,0
23781.85,23871.25,23773.0,23839.25,98.25,87.91993680918114,23531.530221167865,23967.81670226189,1,23465.731063393043,23411.72860402609,80.61870267867765,-1,0
23839.4,23871.3,23831.35,23837.75,39.95000000000073,83.1229431282631,23546.81969905108,23967.81670226189,1,23501.16143830799,23436.07268379603,80.43683970542267,-1,0
23922.15,24002.4,23903.9,23934.15,164.65000000000146,91.27564881543694,23614.685229145973,23967.81670226189,1,23542.39844418342,23464.53424472197,83.07871482475623,-1,0
23934.25,24061.2,23931.25,24044.9,129.95000000000073,95.14308393389332,23711.899206231374,23967.81670226189,1,23590.255735213574,23497.698002166428,85.50117890785445,-1,0
24044.1,24132.7,24040.75,24122.15,91.95000000000073,94.82377554050407,23790.266785608237,24454.033214391766,1,23640.912331859898,23533.380973471205,86.908967201294,-1,0
24121.75,24182.1,24099.05,24169.15,83.04999999999927,93.6463979864536,23841.387607047414,24454.033214391766,1,23691.220681206574,23569.710632129994,87.69199363592331,-1,0
24170.4,24188.5,24146.5,24156.25,42.0,88.48175818780824,23846.56384634267,24454.033214391766,1,23735.50918775833,23603.22716743685,86.168545027173,-1,0
24155.0,24171.6,24106.5,24139.15,65.09999999999854,86.14358236902727,23846.56384634267,24440.652538291597,1,23773.951169876585,23633.851329297602,84.08324564009672,-1,0
24137.3,24156.0,24109.95,24121.2,46.04999999999927,82.13422413212447,23846.56384634267,24408.669784462436,1,23807.022487031198,23661.69982476631,81.8442118262321,-1,0
24196.5,24196.5,24073.25,24141.1,123.25,86.24580171891203,23846.56384634267,24408.669784462436,1,23838.839393028225,23689.09412049395,82.40364374043962,-1,0
24140.5,24215.1,24137.6,24196.3,77.5,85.37122154702084,23897.500724585425,24408.669784462436,1,23872.88326035887,23718.077313608585,83.88679282110337,-1,0
24195.7,24242.25,24178.85,24188.35,63.400000000001455,83.17409939231891,23897.500724585425,24408.669784462436,1,23902.927711753262,23744.950038545234,82.80429345478105,-1,0
24188.5,24221.4,24166.15,24189.95,55.25,80.38168945308702,23908.614086914196,24408.669784462436,1,23930.26316777676,23770.37860777122,82.85225339738503,-1,0
24190.5,24197.55,24168.25,24188.75,29.299999999999272,75.27352050777824,23925.292678222777,24408.669784462436,1,23954.880961321833,23794.285544470007,82.66603110710643,-1,0
24188.55,24192.5,24173.15,24182.95,19.349999999998545,69.68116845700028,23939.0659104005,24408.669784462436,1,23976.601822148325,23816.494941928864,81.7100827742392,-1,0
