time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-24 09:23:00,24281.0,24293.3,24270.35,24272.75,22.950000000000728,,,,1,24272.75,24272.75,,0,1
2025-04-24 10:23:00,24274.9,24347.55,24239.7,24291.35,107.84999999999854,,,,1,24274.52142857143,24273.812857142857,,0,0
2025-04-24 11:23:00,24291.6,24313.1,24266.55,24269.3,46.54999999999927,,,,1,24274.02414965986,24273.554979591838,,0,0
2025-04-24 12:23:00,24269.0,24273.15,24252.9,24265.65,20.25,,,,1,24273.226611597016,24273.103266472306,,0,0
2025-04-24 13:23:00,24264.6,24273.4,24248.4,24258.7,25.0,,,,1,24271.84312477825,24272.280222673886,,0,0
2025-04-24 14:23:00,24257.95,24263.45,24242.05,24259.95,21.400000000001455,,,,1,24270.710446227942,24271.57563852109,,0,0
2025-04-24 15:23:00,24259.85,24260.9,24217.2,24250.2,43.70000000000073,,,,1,24268.75707039671,24270.354173462743,,0,0
2025-04-24 15:29:00,24251.15,24254.1,24240.75,24245.05,13.349999999998545,,,,1,24266.49925416845,24268.908220693444,,0,0
2025-04-25 09:23:00,24274.95,24364.85,24274.95,24308.3,119.79999999999927,,,,1,24270.48027758098,24271.159179510963,,0,0
2025-04-25 10:23:00,24308.55,24346.8,23950.35,24040.75,396.4500000000007,81.73,23713.83,24367.67,1,24248.601203525646,24257.992940681765,,0,0
2025-04-25 11:23:00,24041.25,24041.25,23879.7,23882.65,161.54999999999927,95.59,23713.83,24265.010000000002,1,24213.748707951774,24236.544772642806,,0,0
2025-04-25 12:23:00,23883.15,23962.65,23848.35,23934.8,114.30000000000291,96.235,23713.83,24265.010000000002,1,24187.18216433732,24219.302214206073,,0,0
2025-04-25 13:23:00,23935.15,24071.15,23922.5,24059.45,148.65000000000146,106.445,23713.83,24265.010000000002,1,24175.01719630519,24210.167801965727,,0,0
2025-04-25 14:23:00,24058.6,24150.65,24029.5,24107.6,121.15000000000146,116.535,23713.83,24265.010000000002,1,24168.596510942793,24204.30678471054,42.72714428198512,0,0
2025-04-25 15:23:00,24107.3,24120.0,24000.9,24005.25,119.09999999999854,125.945,23713.83,24265.010000000002,1,24153.039700376812,24192.93211129851,36.19298955617028,0,0
2025-04-25 15:29:00,24005.35,24006.3,23986.1,23991.65,20.200000000000728,125.825,23713.83,24265.010000000002,1,24137.66925272188,24181.430276367166,35.41791359804773,0,0
2025-04-28 09:23:00,24071.7,24151.65,24059.15,24088.5,160.0,137.455,23713.83,24265.010000000002,1,24132.98646674837,24176.11997486047,44.5282979590654,0,0
2025-04-28 10:23:00,24088.75,24282.75,24082.75,24251.7,200.0,156.12,23713.83,24265.010000000002,1,24144.292517534243,24180.43883343987,55.8344222900835,0,0
