time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-21 09:21:00,23922.15,24002.4,23921.8,23933.1,80.60000000000218,80.60000000000218,23610.69999999999,24255.500000000007,1,23933.1,23933.1,,0,1
2025-04-21 10:21:00,23931.25,24061.2,23903.9,24020.05,157.29999999999927,88.2700000000019,23666.96999999999,24255.500000000007,1,23941.380952380954,23938.068571428572,,0,0
2025-04-21 11:21:00,24018.7,24125.8,24009.3,24123.1,116.5,91.09300000000172,23758.727999999992,24255.500000000007,1,23958.687528344675,23948.641795918367,,0,0
2025-04-21 12:21:00,24121.8,24166.7,24099.05,24160.3,67.65000000000146,88.74870000000169,23805.30519999999,24255.500000000007,1,23977.88871612137,23960.73655043732,,0,0
2025-04-21 13:21:00,24160.85,24188.5,24146.5,24152.75,42.0,84.07383000000152,23816.454679999995,24255.500000000007,1,23994.54217172886,23971.70874755519,,0,0
2025-04-21 14:21:00,24152.95,24171.6,24106.5,24141.35,65.09999999999854,82.17644700000122,23816.454679999995,24255.500000000007,1,24008.523869659446,23981.40253340918,,0,0
2025-04-21 15:21:00,24142.65,24156.95,24109.95,24133.5,47.0,78.6588023000011,23818.864790799995,24255.500000000007,1,24020.42635826331,23990.09381721437,,0,0
2025-04-21 15:29:00,24132.55,24133.65,24118.05,24121.2,15.600000000002183,72.35292207000121,23831.788311719996,24255.500000000007,1,24030.023847952518,23997.585599087834,,0,0
2025-04-22 09:21:00,24196.5,24196.5,24073.25,24114.6,123.25,77.4426298630011,23831.788311719996,24255.500000000007,1,24038.078719576086,24004.272136282816,,0,0
2025-04-22 10:21:00,24114.75,24202.55,24103.55,24190.1,99.0,79.598366876701,23871.706532493194,24255.500000000007,1,24052.556936759316,24014.89087135237,,0,0
2025-04-22 11:21:00,24191.75,24242.25,24191.1,24225.8,52.150000000001455,76.85353018903105,23918.385879243877,24255.500000000007,1,24069.05627611557,24026.942821560806,,0,0
2025-04-22 12:21:00,24226.6,24233.5,24166.15,24183.2,67.34999999999854,75.9031771701278,23918.385879243877,24255.500000000007,1,24079.92710696171,24035.871803185903,,0,0
2025-04-22 13:21:00,24183.1,24198.15,24168.25,24193.75,29.900000000001455,71.30285945311518,23918.385879243877,24255.500000000007,1,24090.767382489168,24044.893414432423,,0,0
2025-04-22 14:21:00,24192.0,24197.1,24173.15,24177.65,23.94999999999709,66.56757350780337,23918.385879243877,24255.500000000007,1,24099.041917490198,24052.47950503628,70.72632924162794,-1,0
2025-04-22 15:21:00,24177.5,24184.7,24144.05,24171.85,40.650000000001455,63.97581615702318,23918.385879243877,24255.500000000007,1,24105.976020586368,24059.300676177067,69.14828592819346,-1,0
2025-04-22 15:29:00,24171.9,24172.55,24126.95,24134.05,45.599999999998545,62.13823454132072,23918.385879243877,24255.500000000007,1,24108.649732911475,24063.572066109806,59.785927535084376,-1,0
2025-04-23 09:21:00,24350.15,24353.35,24285.15,24336.45,219.29999999999927,77.85441108718858,24025.032355651245,24255.500000000007,1,24130.344996443717,24079.16509090353,77.41723114247988,-1,0
2025-04-23 10:21:00,24337.35,24354.3,24189.95,24205.85,164.34999999999854,86.50396997846958,24025.032355651245,24551.865879913876,1,24137.53594916336,24086.404228566185,59.33874448636392,-1,0
2025-04-23 11:21:00,24207.1,24242.1,24120.15,24212.9,121.94999999999709,90.04857298062234,24025.032355651245,24551.865879913876,1,24144.71347781447,24093.632558362406,59.883347138962485,-1,0
2025-04-23 12:21:00,24213.65,24251.8,24180.0,24209.15,71.79999999999927,88.22371568256003,24025.032355651245,24551.865879913876,1,24150.850289451184,24100.23355502741,59.427402045093665,-1,0
2025-04-23 13:21:00,24209.45,24266.75,24206.9,24246.0,59.849999999998545,85.38634411430388,24025.032355651245,24551.865879913876,1,24159.91216664631,24108.563066168703,62.4527512291864,-1,0
2025-04-23 14:21:00,24246.2,24307.1,24244.1,24300.45,63.0,83.1477097028735,24025.032355651245,24551.865879913876,1,24173.296722203802,24119.528033816205,66.43537732458273,-1,0
2025-04-23 15:21:00,24300.5,24340.25,24278.8,24325.15,61.45000000000073,80.97793873258622,24025.032355651245,24551.865879913876,1,24187.758939136776,24131.277860455277,68.08892456947206,-1,0
2025-04-23 15:29:00,24324.45,24327.4,24287.9,24300.85,39.5,76.8301448593276,24025.032355651245,24551.865879913876,1,24198.529516361843,24140.967697000688,64.71131779978575,-1,0
2025-04-24 09:21:00,24281.0,24293.3,24270.35,24272.45,30.5,72.19713037339484,24025.032355651245,24551.865879913876,1,24205.56956242262,24148.480971457793,60.90848559633199,-1,0
2025-04-24 10:21:00,24272.3,24347.55,24239.7,24293.7,107.84999999999854,75.76241733605521,24025.032355651245,24551.865879913876,1,24213.96293742999,24156.779201660203,62.67591224376937,-1,0
2025-04-24 11:21:00,24294.75,24313.1,24268.8,24270.35,44.29999999999927,72.61617560244962,24025.032355651245,24551.865879913876,1,24219.33313386523,24163.268961565333,59.492911359204335,-1,0
2025-04-24 12:21:00,24270.5,24273.15,24252.9,24270.65,20.25,67.37955804220466,24025.032355651245,24540.16823216882,1,24224.220454449496,24169.405020904458,59.52135473359914,-1,0
2025-04-24 13:21:00,24270.55,24273.4,24248.4,24256.3,25.0,63.1416022379842,24025.032355651245,24508.866408951937,1,24227.27564926383,24174.37044828135,57.443540962516046,-1,0
2025-04-24 14:21:00,24256.25,24263.45,24242.05,24253.4,21.400000000001455,58.96744201418593,24025.032355651245,24489.269768056743,1,24229.76368266727,24178.886422665273,57.010410468273996,-1,0
2025-04-24 15:21:00,24254.85,24263.15,24217.2,24250.4,45.95000000000073,57.665697812767405,24025.032355651245,24481.06279125107,1,24231.72904622277,24182.972912798687,56.535505429747,-1,0
2025-04-24 15:29:00,24251.55,24254.4,24240.75,24245.05,13.650000000001455,53.26412803149081,24031.993487874035,24458.106512125963,1,24232.997708487266,24186.520174924473,55.6452837200135,-1,0
2025-04-25 09:21:00,24274.95,24364.85,24274.95,24312.55,119.79999999999927,59.917715228341656,24072.87913908663,24458.106512125963,1,24240.574117202767,24193.7218792145,63.462474448907535,-1,0
2025-04-25 10:21:00,24312.05,24346.8,23950.35,24009.25,396.4500000000007,93.57094370550757,24072.87913908663,24383.53377482203,-1,24218.54324889774,24183.18062897367,34.25158079535191,0,1
2025-04-25 11:21:00,24011.1,24043.5,23887.9,23891.7,155.59999999999854,99.77384933495668,23492.604602660173,24290.79539733983,-1,24187.41532043129,24166.524593032318,28.731759996355777,0,0
2025-04-25 12:21:00,23890.5,23962.65,23848.35,23949.55,114.30000000000291,101.2264644014613,23544.644142394154,24290.79539733983,-1,24164.761480390214,24154.126044859044,34.33981035110476,0,0
2025-04-25 13:21:00,23948.85,24069.2,23922.5,24068.9,146.70000000000073,105.77381796131525,23645.80472815474,24290.79539733983,-1,24155.631815591147,24149.255985152813,44.11097147523475,0,0
2025-04-25 14:21:00,24066.3,24150.65,24029.5,24112.7,121.15000000000146,107.31143616518388,23683.454255339264,24290.79539733983,-1,24151.543071249132,24147.16707171551,47.215440386188256,0,0
2025-04-25 15:21:00,24111.4,24120.0,24006.05,24007.35,113.95000000000073,107.97529254866558,23683.454255339264,24290.79539733983,-1,24137.810397796835,24139.177524760336,41.27650279922401,1,0
2025-04-25 15:29:00,24006.15,24017.45,23986.1,23991.65,31.350000000002183,100.31276329379924,23683.454255339264,24290.79539733983,-1,24123.890359911424,24130.747380488316,40.45973695641252,1,0
2025-04-28 09:21:00,24071.7,24151.65,24059.15,24099.6,160.0,106.28148696441932,23683.454255339264,24290.79539733983,-1,24121.576992300812,24128.967530174697,48.06879276566911,0,0
