open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
23345.25,23372.5,23277.9,23351.75,94.59999999999854,94.59999999999854,23020.650000000005,23682.849999999995,1,23351.75,23351.75,,0,1
23350.9,23360.8,23274.0,23309.5,86.79999999999927,93.81999999999861,23020.650000000005,23637.869999999995,1,23347.72619047619,23349.335714285713,,0,0
23310.1,23345.4,23307.2,23342.45,38.20000000000073,88.25799999999883,23033.547000000006,23637.869999999995,1,23347.223696145124,23348.942244897957,,0,0
23342.15,23362.05,23332.75,23336.55,29.299999999999272,82.36219999999886,23048.282300000003,23624.817699999996,1,23346.207153655112,23348.23411661807,,0,0
23337.1,23420.4,23286.0,23408.65,134.40000000000146,87.56597999999912,23102.169070000004,23624.817699999996,1,23352.154091402244,23351.686452811326,,0,0
23408.25,23439.15,23395.7,23434.7,43.45000000000073,83.15438199999927,23143.659663000002,23624.817699999996,1,23360.015606506793,23356.43008407925,,0,0
23433.9,23452.05,23420.85,23433.3,31.200000000000728,77.95894379999942,23160.4436967,23624.817699999996,1,23366.995072553764,23360.822650703292,,0,0
23387.0,23434.55,23299.15,23351.7,135.39999999999782,83.70304941999926,23160.4436967,23624.817699999996,1,23365.538398977216,23360.30135637739,,0,0
23351.65,23444.85,23342.3,23428.85,102.54999999999927,85.58774447799927,23160.4436967,23624.817699999996,1,23371.5680752651,23364.21842172725,,0,0
23428.7,23634.35,23422.75,23627.35,211.59999999999854,98.1889700301992,23283.6886048943,23624.817699999996,1,23395.928258573185,23379.254511914263,,0,0
23626.3,23770.85,23623.0,23765.2,147.84999999999854,103.15507302717914,23404.157244404872,24126.24275559513,1,23431.096995851927,23401.30853980488,,0,0
23764.6,23868.15,23761.7,23851.75,106.45000000000073,103.4845657244613,23489.554019964384,24126.24275559513,1,23471.159186723173,23427.04805181603,,0,0
23852.0,23871.3,23783.8,23854.25,87.5,101.88610915201518,23497.64861796795,24126.24275559513,1,23507.64402608287,23451.459591712253,,0,0
23853.95,23862.2,23831.35,23837.75,30.850000000002183,94.78249823681388,23506.01125617115,24126.24275559513,1,23539.082690265455,23473.533329328697,83.48833136883908,-1,0
23922.15,24061.2,23903.9,24050.5,223.45000000000073,107.64924841313257,23673.727630554036,24126.24275559513,1,23587.789100716363,23506.502853367056,88.38185338556056,-1,0
