time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-24 09:26:00,24281.0,24293.3,24258.9,24259.15,34.39999999999782,,,,1,24259.15,24259.15,,0,1
2025-04-24 10:26:00,24258.95,24347.55,24239.7,24302.6,107.84999999999854,,,,1,24263.288095238095,24261.63285714286,,0,0
2025-04-24 11:26:00,24303.0,24306.15,24264.2,24267.05,41.95000000000073,,,,1,24263.64637188209,24261.942408163268,,0,0
2025-04-24 12:26:00,24266.3,24273.1,24252.9,24258.85,20.19999999999709,,,,1,24263.189574559983,24261.765699125368,,0,0
2025-04-24 13:26:00,24258.45,24273.4,24248.4,24256.85,25.0,,,,1,24262.58580555427,24261.48480203249,,0,0
2025-04-24 14:26:00,24256.65,24263.45,24242.05,24248.65,21.400000000001455,,,,1,24261.258585977674,24260.75138477349,,0,0
2025-04-24 15:26:00,24249.4,24259.7,24217.2,24249.4,42.5,,,,1,24260.129196836944,24260.102734215005,,0,0
2025-04-24 15:29:00,24247.25,24253.1,24240.75,24245.05,12.349999999998545,,,,1,24258.69308285247,24259.242577974146,,0,0
2025-04-25 09:26:00,24274.95,24364.85,24274.95,24323.7,119.79999999999927,,,,1,24264.8842178189,24262.925859232764,,0,0
2025-04-25 10:26:00,24323.9,24346.8,23950.35,23983.7,396.4500000000007,82.19,23654.940000000002,24312.46,1,24238.104768502817,24246.970095848035,,0,0
2025-04-25 11:26:00,23983.05,23997.65,23879.7,23894.85,117.95000000000073,90.545,23654.940000000002,24257.03,1,24205.413838169217,24226.84894751386,,0,0
2025-04-25 12:26:00,23895.15,23962.65,23848.35,23933.25,114.30000000000291,91.19,23654.940000000002,24257.03,1,24179.493472629292,24210.07186479878,,0,0
2025-04-25 13:26:00,23932.65,24071.15,23930.75,24051.65,140.40000000000146,101.035,23654.940000000002,24257.03,1,24167.317903807452,24201.01918681028,,0,0
2025-04-25 14:26:00,24051.45,24150.65,24029.5,24101.45,121.15000000000146,111.13,23656.93,24257.03,1,24161.044770111504,24195.32951899255,42.99811006436409,0,0
2025-04-25 15:26:00,24101.95,24109.4,23993.95,23995.3,115.45000000000073,120.175,23656.93,24257.03,1,24145.259553910408,24183.899260764403,36.28015398939447,0,0
2025-04-25 15:29:00,23995.45,24005.25,23986.1,23991.65,19.150000000001455,119.95,23656.93,24257.03,1,24130.63007258561,24172.913588720723,36.07146041953057,0,0
2025-04-28 09:26:00,24071.7,24151.65,24059.15,24098.5,160.0,131.7,23656.93,24257.03,1,24127.57006567269,24168.661383650968,45.88496702557561,0,0
2025-04-28 10:26:00,24101.35,24282.75,24101.35,24259.3,184.25,148.89,23663.739999999998,24257.03,1,24140.115773703867,24173.840733156623,56.66588155938549,0,0
2025-04-28 11:26:00,24259.7,24282.9,24210.75,24241.45,72.15000000000146,144.125,23664.95,24817.95,1,24149.766652398735,24177.70411983339,55.347703315568495,0,0
