time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-23 09:27:00,24350.15,24354.3,24285.15,24339.0,69.14999999999782,,,,1,24339.0,24339.0,,0,1
2025-04-23 10:27:00,24339.05,24345.7,24189.95,24225.25,155.75,,,,1,24328.166666666668,24332.5,,0,0
2025-04-23 11:27:00,24226.2,24242.1,24120.15,24205.8,121.94999999999709,,,,1,24316.5126984127,24325.26,,0,0
2025-04-23 12:27:00,24205.6,24251.8,24188.6,24218.35,63.20000000000073,,,,1,24307.16386999244,24319.150857142853,,0,0
2025-04-23 13:27:00,24218.8,24266.75,24207.85,24259.4,58.900000000001455,,,,1,24302.61492999316,24315.736522448973,,0,0
2025-04-23 14:27:00,24259.5,24314.8,24251.0,24302.15,63.79999999999927,,,,1,24302.570650946192,24314.960149737602,,0,0
2025-04-23 15:27:00,24302.3,24340.25,24278.8,24320.95,61.45000000000073,,,,1,24304.321065141794,24315.302426895454,,0,0
2025-04-23 15:29:00,24322.7,24322.7,24287.9,24300.85,34.79999999999927,,,,1,24303.99048750924,24314.47657393,,0,0
2025-04-24 09:27:00,24281.0,24293.3,24256.75,24256.75,44.099999999998545,,,,1,24299.491393460743,24311.17791256257,,0,0
2025-04-24 10:27:00,24256.45,24347.55,24239.7,24298.25,107.84999999999854,78.095,23985.87,24610.63,1,24299.3731655121,24310.43917470185,,0,0
2025-04-24 11:27:00,24299.5,24306.15,24256.05,24257.5,50.10000000000218,76.19,23985.87,24562.26,1,24295.38524498714,24307.4140790046,,0,0
2025-04-24 12:27:00,24258.15,24273.1,24252.9,24259.7,20.19999999999709,62.635,24009.16,24510.24,1,24291.986650226463,24304.687560204336,,0,0
2025-04-24 13:27:00,24259.6,24273.4,24248.4,24255.95,25.0,52.94,24044.190000000002,24467.71,1,24288.554588300132,24301.90255676409,,0,0
2025-04-24 14:27:00,24255.7,24263.45,24242.05,24251.85,21.400000000001455,48.76,24056.809999999998,24446.89,1,24285.05891322393,24299.04241066328,40.52099178687008,0,0
2025-04-24 15:27:00,24251.95,24259.7,24217.2,24249.9,42.5,47.12,24061.420000000002,24438.38,1,24281.710445297842,24296.234272911093,40.159832504325486,0,0
2025-04-24 15:29:00,24250.25,24253.1,24240.75,24245.05,12.349999999998545,41.975,24077.149999999998,24412.95,1,24278.218974317093,24293.309457316172,39.2234436286476,0,0
2025-04-25 09:27:00,24274.95,24364.85,24274.95,24341.65,119.79999999999927,47.81,24150.41,24412.95,1,24284.260024382133,24296.071774040964,59.4858541869281,0,0
2025-04-25 10:27:00,24340.7,24344.45,23950.35,23960.95,394.1000000000022,83.74,24150.41,24295.91,-1,24253.468593488597,24276.921958381477,24.632188709712494,1,1
2025-04-25 11:27:00,23959.05,23997.65,23879.7,23901.75,117.95000000000073,91.125,23537.25,24266.25,-1,24219.97158458492,24255.483560759676,22.431232478900895,1,0
2025-04-25 12:27:00,23901.0,23962.65,23848.35,23940.8,114.30000000000291,91.77,23573.719999999998,24266.25,-1,24193.383814624452,24237.501643001982,27.06093021959117,1,0
2025-04-25 13:27:00,23940.9,24071.15,23934.0,24045.75,137.15000000000146,100.475,23643.85,24266.25,-1,24179.323451326884,24226.54440625901,37.80496808316853,1,0
2025-04-25 14:27:00,24045.9,24150.65,24029.5,24103.9,121.15000000000146,110.57,23661.620000000003,24266.25,-1,24172.140265486225,24219.536154472782,42.82987914834989,1,0
2025-04-25 15:27:00,24103.0,24109.4,23989.6,23997.3,119.80000000000291,120.05,23661.620000000003,24266.25,-1,24155.488811630396,24206.836945645766,36.9381825171486,1,0
2025-04-25 15:29:00,24002.7,24005.25,23986.1,23991.65,19.150000000001455,119.825,23661.620000000003,24266.25,-1,24139.885115284644,24194.54054875172,36.65041067334343,1,0
2025-04-28 09:27:00,24071.7,24151.65,24059.15,24130.65,160.0,131.575,23661.620000000003,24266.25,-1,24139.005580495632,24190.88966025162,47.48902772098273,0,0
2025-04-28 10:27:00,24132.5,24282.75,24108.65,24258.55,174.09999999999854,147.75,23667.55,24266.25,-1,24150.39076330557,24194.7559653801,55.10114935809246,0,0
2025-04-28 11:27:00,24258.15,24282.9,24210.75,24240.95,72.15000000000146,142.985,23669.010000000002,24266.25,-1,24159.015452514566,24197.395624501234,53.942339334345974,0,0
2025-04-28 12:27:00,24240.65,24335.4,24238.95,24333.1,96.45000000000073,113.22,23880.219999999998,24266.25,1,24175.594933227465,24205.150160244022,58.824959851288604,0,1
2025-04-28 13:27:00,24335.25,24354.75,24313.5,24329.15,41.25,105.55,23906.95,24751.350000000002,1,24190.21922530104,24212.235865372935,58.53848991570892,0,0
2025-04-28 14:27:00,24331.3,24353.7,24293.55,24309.1,60.150000000001455,100.135,23908.559999999998,24709.64,1,24201.5412038438,24217.770958780195,57.02056294953224,0,0
2025-04-28 15:27:00,24310.55,24341.3,24260.9,24323.15,80.39999999999782,94.46,23945.31,24700.99,1,24213.122993953915,24223.79261827847,57.8454611099669,0,0
2025-04-28 15:29:00,24323.0,24325.45,24309.55,24312.9,15.900000000001455,83.935,23977.16,24648.640000000003,1,24222.625565958304,24228.884468662553,56.98616807515959,0,0
2025-04-29 09:27:00,24373.3,24456.85,24370.95,24443.05,143.9499999999971,86.35,24097.649999999998,24648.640000000003,1,24243.618369200372,24241.122499024692,64.24843284171244,-1,0
2025-04-29 10:27:00,24443.4,24452.9,24291.0,24324.7,161.90000000000146,100.625,24097.649999999998,24648.640000000003,1,24251.340429276526,24245.898356223282,55.13287307899929,-1,0
2025-04-29 11:27:00,24325.8,24369.85,24305.5,24356.0,64.34999999999854,91.06,24097.649999999998,24648.640000000003,1,24261.308007440668,24252.18987872481,56.875504691297635,-1,0
2025-04-29 12:27:00,24355.95,24358.75,24302.45,24311.35,56.29999999999927,79.28,24097.649999999998,24628.469999999998,1,24266.073911493935,24255.57045708339,53.67296358614521,0,0
2025-04-29 13:27:00,24311.05,24376.05,24306.6,24370.55,69.45000000000073,79.01,24097.649999999998,24628.469999999998,1,24276.02401516118,24262.140716678627,57.12046492829011,-1,0
2025-04-29 14:27:00,24370.95,24375.5,24347.65,24349.5,27.849999999998545,72.15,24097.649999999998,24628.469999999998,1,24283.021728002972,24267.132675725563,55.537854226559354,-1,0
2025-04-29 15:27:00,24351.6,24361.95,24310.6,24330.35,51.35000000000218,73.16,24097.649999999998,24622.989999999998,1,24287.52918247888,24270.74509425553,54.070140933968986,0,0
2025-04-29 15:29:00,24330.6,24333.8,24317.6,24325.45,16.200000000000728,68.765,24097.649999999998,24600.510000000002,1,24291.140688909465,24273.8710888695,53.67923663417663,0,0
2025-04-30 09:27:00,24324.55,24332.45,24270.35,24283.05,62.10000000000218,66.935,24097.649999999998,24550.79,1,24290.370147108566,24274.395598076957,50.29111735979609,0,0
2025-04-30 10:27:00,24282.7,24395.15,24282.1,24344.2,113.05000000000291,76.65,24097.649999999998,24550.79,1,24295.496799764893,24278.38442104399,54.729110954697425,0,0
2025-04-30 11:27:00,24344.65,24371.6,24290.4,24335.0,81.19999999999709,70.375,24097.649999999998,24550.79,1,24299.259009311092,24281.619596984332,53.94872418500721,0,0
2025-04-30 12:27:00,24335.05,24362.35,24313.55,24361.95,48.79999999999927,59.065,24125.690000000002,24550.79,1,24305.229579852894,24286.209905728083,55.931070951417745,-1,0
2025-04-30 13:27:00,24360.75,24365.0,24326.7,24336.5,38.29999999999927,56.46,24125.690000000002,24550.79,1,24308.207715105,24289.083625400766,53.58523933359255,0,0
2025-04-30 14:27:00,24336.8,24353.25,24329.6,24335.85,23.650000000001455,53.195,24125.690000000002,24548.629999999997,1,24310.84031366643,24291.75598966358,53.523494813895134,0,0
2025-04-30 15:27:00,24335.9,24395.8,24230.1,24278.45,165.70000000000073,62.82,24125.690000000002,24529.73,1,24307.755521888677,24290.99564739709,48.237560113496784,0,0
2025-04-30 15:29:00,24282.6,24285.95,24238.45,24246.25,47.5,64.785,24125.690000000002,24505.39,1,24301.897853137376,24288.43875326011,45.52159926691625,0,0
2025-05-02 09:27:00,24320.35,24463.8,24313.0,24450.45,217.54999999999927,81.405,24125.690000000002,24505.39,1,24316.0456766481,24297.696538788103,60.65187301715992,-1,0
2025-05-02 10:27:00,24449.65,24588.65,24448.3,24525.05,140.35000000000218,93.82,24149.77,24505.39,1,24335.950850300662,24310.688165143067,64.5278220959876,-1,0
2025-05-02 11:27:00,24523.85,24531.15,24371.2,24392.8,159.95000000000073,103.605,24149.77,24807.219999999998,1,24341.36505503393,24315.380269992034,54.31362320458209,0,0
