time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-21 09:22:00,23922.15,24002.4,23903.9,23908.55,98.5,98.5,23514.55,24302.55,1,23908.55,23908.55,,0,1
2025-04-21 10:22:00,23908.25,24061.2,23906.75,24015.0,154.45000000000073,104.09500000000008,23598.62,24302.55,1,23918.688095238096,23914.632857142857,,0,0
2025-04-21 11:22:00,24015.85,24126.75,24009.3,24125.95,117.45000000000073,105.43050000000015,23704.228,24302.55,1,23938.42732426304,23926.708122448978,,0,0
2025-04-21 12:22:00,24125.6,24166.7,24099.05,24160.7,67.65000000000146,101.65245000000029,23754.0902,24302.55,1,23959.596150523703,23940.079086880465,,0,0
2025-04-21 13:22:00,24161.05,24188.5,24146.5,24166.75,42.0,95.68720500000026,23784.00118,24302.55,1,23979.325088569065,23953.031710487296,,0,0
2025-04-21 14:22:00,24165.8,24171.6,24106.5,24145.05,65.09999999999854,92.62848450000008,23784.00118,24302.55,1,23995.10841346725,23964.004184173733,,0,0
2025-04-21 15:22:00,24144.15,24156.95,24109.95,24130.45,47.0,88.06563605000008,23784.00118,24302.55,1,24007.998088375127,23973.51537364952,,0,0
2025-04-21 15:29:00,24129.95,24133.65,24118.05,24121.2,15.600000000002183,80.81907244500029,23797.92371022,24302.55,1,24018.779222815592,23981.95449515526,,0,0
2025-04-22 09:22:00,24196.5,24196.5,24073.25,24135.9,123.25,85.06216520050026,23797.92371022,24302.55,1,24029.93358254744,23990.751381146387,,0,0
2025-04-22 10:22:00,24134.6,24202.55,24103.55,24198.35,99.0,86.45594868045025,23852.526205278198,24302.55,1,24045.973241352443,24002.614159366593,,0,0
2025-04-22 11:22:00,24198.8,24242.25,24193.9,24232.25,48.349999999998545,82.64535381240508,23901.66858475038,24302.55,1,24063.71388503316,24015.736207402788,,0,0
2025-04-22 12:22:00,24231.55,24232.4,24166.15,24185.7,66.25,81.00581843116457,23901.66858475038,24302.55,1,24075.3316102681,24025.448424122627,,0,0
2025-04-22 13:22:00,24185.6,24198.15,24168.25,24192.65,29.900000000001455,75.89523658804826,23901.66858475038,24302.55,1,24086.504790242565,24035.00279988705,,0,0
2025-04-22 14:22:00,24191.8,24197.1,24173.15,24178.6,23.94999999999709,70.70071292924315,23901.66858475038,24302.55,1,24095.275762600417,24043.208354179216,71.49721092981045,-1,0
2025-04-22 15:22:00,24178.7,24184.7,24144.05,24169.9,40.650000000001455,67.69564163631898,23901.66858475038,24302.55,1,24102.38283282895,24050.44787679755,69.2098521011159,-1,0
2025-04-22 15:29:00,24170.7,24171.4,24126.95,24134.05,44.45000000000073,65.37107747268716,23901.66858475038,24302.55,1,24105.39875351191,24055.225140980547,60.605610087104345,-1,0
2025-04-23 09:22:00,24350.15,24353.35,24285.15,24347.35,219.29999999999927,80.76396972541838,24024.294121098326,24302.55,1,24128.441729367918,24071.917990067373,78.072603239307,-1,0
2025-04-23 10:22:00,24346.4,24354.3,24189.95,24208.05,164.34999999999854,89.12257275287641,24024.294121098326,24564.540291011504,1,24136.023469428117,24079.696962063525,59.513916324806424,-1,0
2025-04-23 11:22:00,24209.35,24242.1,24120.15,24203.6,121.94999999999709,92.40531547758847,24024.294121098326,24564.540291011504,1,24142.45932948258,24086.777135659893,59.031164953113375,-1,0
2025-04-23 12:22:00,24203.35,24251.8,24180.0,24213.4,71.79999999999927,90.34478392982955,24024.294121098326,24564.540291011504,1,24149.21558381757,24094.0127279079,59.80443968922455,-1,0
2025-04-23 13:22:00,24212.55,24266.75,24207.85,24245.05,58.900000000001455,87.20030553684674,24024.294121098326,24564.540291011504,1,24158.342671073042,24102.643429170304,62.28059222154522,-1,0
2025-04-23 14:22:00,24245.25,24307.1,24244.1,24302.45,63.0,84.78027498316207,24024.294121098326,24564.540291011504,1,24172.067178589896,24114.06094750343,66.3314465505435,-1,0
2025-04-23 15:22:00,24302.35,24340.25,24278.8,24323.85,61.45000000000073,82.44724748484593,24024.294121098326,24564.540291011504,1,24186.522685390857,24126.048893360377,67.7231892159181,-1,0
2025-04-23 15:29:00,24323.6,24327.4,24287.9,24300.85,39.5,78.15252273636135,24024.294121098326,24564.540291011504,1,24197.411001067918,24136.037528025496,64.63094534087189,-1,0
2025-04-24 09:22:00,24281.0,24293.3,24270.35,24273.75,30.5,73.38727046272521,24024.294121098326,24564.540291011504,1,24204.68138191859,24143.906812138324,61.0914379613895,-1,0
2025-04-24 10:22:00,24273.7,24347.55,24239.7,24290.25,107.84999999999854,76.83354341645254,24024.294121098326,24564.540291011504,1,24212.83077411682,24152.269280016135,62.44016878390508,-1,0
2025-04-24 11:22:00,24290.75,24313.1,24267.4,24271.5,45.69999999999709,73.720189074807,24024.294121098326,24564.540291011504,1,24218.418319439028,24159.082464015213,59.89917864108971,-1,0
2025-04-24 12:22:00,24271.15,24273.15,24252.9,24270.4,20.25,68.37317016732631,24024.294121098326,24543.892680669305,1,24223.36895568293,24165.443466071487,59.74556821130037,-1,0
