time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-22 10:12:00,24196.5,24202.55,24073.25,24190.8,129.29999999999927,,,,1,24190.8,24190.8,,0,1
2025-04-22 11:12:00,24191.0,24242.25,24185.15,24215.6,57.099999999998545,,,,1,24193.161904761906,24192.217142857142,,0,0
2025-04-22 12:12:00,24215.9,24233.5,24166.15,24197.75,67.34999999999854,,,,1,24193.598866213153,24192.53330612245,,0,0
2025-04-22 13:12:00,24196.7,24206.4,24168.25,24179.7,38.150000000001455,,,,1,24192.27516466904,24191.79997434402,,0,0
2025-04-22 14:12:00,24179.3,24197.55,24173.6,24177.55,23.950000000000728,,,,1,24190.872768033892,24190.98569009579,,0,0
2025-04-22 15:12:00,24177.85,24184.7,24144.05,24165.25,40.650000000001455,,,,1,24188.43250441162,24189.51507923317,,0,0
2025-04-22 15:29:00,24165.05,24173.95,24126.95,24134.05,47.0,,,,1,24183.25321827718,24186.34564613413,,0,0
2025-04-23 10:12:00,24350.15,24354.3,24219.0,24228.35,220.25,,,,1,24187.54814986983,24188.745894926466,,0,0
2025-04-23 11:12:00,24228.25,24242.1,24120.15,24185.45,121.94999999999709,,,,1,24187.3483260727,24188.557558073524,,0,0
2025-04-23 12:12:00,24185.05,24251.8,24180.0,24208.25,71.79999999999927,81.75,23881.25,24535.25,1,24189.338961684825,24189.682840469322,,0,0
2025-04-23 13:12:00,24209.95,24266.75,24201.9,24234.4,64.84999999999854,75.305,23933.18,24535.25,1,24193.630489143412,24192.23810672822,,0,0
2025-04-23 14:12:00,24233.4,24306.6,24229.45,24301.05,77.14999999999782,77.31,23991.809999999998,24535.25,1,24203.860918748804,24198.455929200893,,0,0
2025-04-23 15:12:00,24300.2,24340.25,24278.8,24336.9,61.45000000000073,76.72,24030.02,24535.25,1,24216.531307439393,24206.367018960842,,0,0
2025-04-23 15:29:00,24337.25,24339.35,24287.9,24300.85,51.44999999999709,78.05,24030.02,24535.25,1,24224.56165911183,24211.766046448793,64.71843126719409,-1,0
2025-04-24 10:12:00,24281.0,24347.55,24239.7,24286.9,107.84999999999854,86.44,24030.02,24535.25,1,24230.498643958323,24216.05941522315,61.70788572141696,-1,0
2025-04-24 11:12:00,24287.1,24313.1,24268.8,24280.25,44.29999999999927,86.805,24030.02,24535.25,1,24235.236868343247,24219.72744863897,60.26862127347697,-1,0
2025-04-24 12:12:00,24280.65,24283.75,24252.9,24261.5,30.849999999998545,85.19,24030.02,24535.25,1,24237.73811897722,24222.114451573885,56.282610450017216,-1,0
2025-04-24 13:12:00,24260.8,24273.4,24248.4,24264.2,25.0,65.665,24030.02,24526.86,1,24240.258298122244,24224.51934005538,56.72644081281188,-1,0
2025-04-24 14:12:00,24263.55,24267.8,24242.05,24246.55,25.75,56.045,24030.02,24470.73,1,24240.857507824887,24225.778234909358,52.9425932901697,0,0
2025-04-24 15:12:00,24245.35,24263.15,24217.2,24249.7,45.95000000000073,53.46,24035.86,24463.54,1,24241.699649936803,24227.145192914537,53.538247487525425,0,0
2025-04-24 15:29:00,24249.8,24257.2,24240.75,24245.05,16.450000000000728,48.62,24050.57,24439.53,1,24242.0187308952,24228.168324747992,52.48214783616829,0,0
2025-04-25 10:12:00,24274.95,24364.85,23950.35,24013.65,414.5,82.355,24050.57,24343.07,-1,24220.2693279528,24215.91013476239,25.512090183352683,0,1
2025-04-25 11:12:00,24017.45,24043.65,23901.45,23928.35,142.20000000000073,90.43,23566.629999999997,24290.07,-1,24192.46748719539,24199.47812706168,21.189357143828317,1,0
2025-04-25 12:12:00,23928.6,23945.9,23848.35,23927.5,97.55000000000291,95.04,23566.629999999997,24290.07,-1,24167.232488414877,24183.936519801013,21.150898340227243,1,0
2025-04-25 13:12:00,23926.75,24060.8,23922.0,24032.55,138.79999999999927,98.135,23640.01,24290.07,-1,24154.405584756318,24175.285861526667,36.49233264183332,1,0
2025-04-25 14:12:00,24031.6,24150.65,24028.85,24053.85,121.80000000000291,105.885,23640.01,24290.07,-1,24144.82886239857,24168.34666943943,39.080508114828625,1,0
2025-04-25 15:12:00,24053.45,24130.25,24038.15,24062.65,92.09999999999854,112.01,23640.01,24290.07,-1,24137.0023040749,24162.306859757176,40.165452113355514,1,0
2025-04-25 15:29:00,24060.75,24062.05,23986.1,23991.65,76.55000000000291,117.165,23640.01,24290.07,-1,24123.15922749634,24152.555039199622,34.78301855143381,1,0
2025-04-28 10:12:00,24071.7,24269.95,24059.15,24256.4,278.2999999999993,142.42,23686.72,24290.07,-1,24135.84882487764,24158.48903695964,57.599862985667414,0,0
2025-04-28 11:12:00,24255.6,24282.9,24229.35,24250.45,53.55000000000291,143.18,23686.72,24290.07,-1,24146.76322250834,24163.743949133375,57.116225375390634,0,0
2025-04-28 12:12:00,24249.35,24296.4,24210.75,24289.85,85.65000000000146,150.1,23689.449999999997,24290.07,-1,24160.390534650403,24170.950009182896,59.53892711024383,0,0
