time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-22 09:21:00,24196.5,24196.5,24073.25,24114.6,123.25,,,,1,24114.6,24114.6,,0,1
2025-04-22 10:21:00,24114.75,24202.55,24103.55,24190.1,99.0,,,,1,24121.790476190476,24118.914285714283,,0,0
2025-04-22 11:21:00,24191.75,24242.25,24191.1,24225.8,52.150000000001455,,,,1,24131.696145124715,24125.022040816326,,0,0
2025-04-22 12:21:00,24226.6,24233.5,24166.15,24183.2,67.34999999999854,,,,1,24136.601274160457,24128.34649562682,,0,0
2025-04-22 13:21:00,24183.1,24198.15,24168.25,24193.75,29.900000000001455,,,,1,24142.0440099547,24132.08383873386,,0,0
2025-04-22 14:21:00,24192.0,24197.1,24173.15,24177.65,23.94999999999709,,,,1,24145.435056625684,24134.68761937764,,0,0
2025-04-22 15:21:00,24177.5,24184.7,24144.05,24171.85,40.650000000001455,,,,1,24147.950765518475,24136.81118398463,,0,0
2025-04-22 15:29:00,24171.9,24172.55,24126.95,24134.05,45.599999999998545,,,,1,24146.626883088145,24136.65340204265,,0,0
2025-04-23 09:21:00,24350.15,24353.35,24285.15,24336.45,219.29999999999927,,,,1,24164.705275174987,24148.070350497357,,0,0
2025-04-23 10:21:00,24337.35,24354.3,24189.95,24205.85,164.34999999999854,86.55,23859.649999999998,24552.05,1,24168.623820396417,24151.37204475465,,0,0
2025-04-23 11:21:00,24207.1,24242.1,24120.15,24212.9,121.94999999999709,86.42,23867.22,24552.05,1,24172.84059940628,24154.887927911528,,0,0
2025-04-23 12:21:00,24213.65,24251.8,24180.0,24209.15,71.79999999999927,83.7,23874.350000000002,24543.95,1,24176.298637558066,24157.988617745155,,0,0
2025-04-23 13:21:00,24209.45,24266.75,24206.9,24246.0,59.849999999998545,84.47,23908.12,24543.95,1,24182.93686255254,24163.01783958829,,0,0
2025-04-23 14:21:00,24246.2,24307.1,24244.1,24300.45,63.0,84.035,23964.31,24543.95,1,24194.128589928485,24170.87110589753,64.55083991943314,-1,0
2025-04-23 15:21:00,24300.5,24340.25,24278.8,24325.15,61.45000000000073,87.19,23976.390000000003,24543.95,1,24206.606819459106,24179.687042703386,66.5566900992611,-1,0
2025-04-23 15:29:00,24324.45,24327.4,24287.9,24300.85,39.5,88.745,23976.390000000003,24543.95,1,24215.582360463,24186.610640263192,62.7923137848493,-1,0
2025-04-24 09:21:00,24281.0,24293.3,24270.35,24272.45,30.5,87.73,23976.390000000003,24543.95,1,24220.99832613319,24191.515746533867,58.61939979581883,-1,0
2025-04-24 10:21:00,24272.3,24347.55,24239.7,24293.7,107.84999999999854,93.955,23976.390000000003,24543.95,1,24227.922295072887,24197.35484673193,60.72269350235882,-1,0
2025-04-24 11:21:00,24294.75,24313.1,24268.8,24270.35,44.29999999999927,76.455,23976.390000000003,24543.95,1,24231.96302887547,24201.525998347246,57.2776032221054,-1,0
